US,Damsel
France,Domaine des Cognettes
France,Domaine Julie Belland
France,Domaine les Pins
Italy,Fattori
Italy,Inama
US,Karma Vineyards
US,Kiona
US,Tranche
US,Trust
US,Whitecliff Vineyard
Georgia,Wine Man
Argentina,Zuccardi
Uruguay,Bouza
Italy,Cecilia Beretta
Argentina,Chakana
US,Kale
US,Twomey
US,Ty Caton
US,W.T. Vintners
US,Waters Crest
US,Miraflores
England,Ridgeview Estate
US,Robert Renzoni
US,Roth
US,Seghesio
US,The Conqueror
France,Henri Bourgeois
US,Holly's Hill
US,Kathryn Kennedy
US,Keating
US,Locus
US,B.R. Cohn
Spain,Bodegas San Valero
Italy,Cantina di Bertiolo
Portugal,Casa de Vila Nova
US,Treasure
US,Truett Hurst
Uruguay,Artesana
US,Beaucanon
US,Bryx
Portugal,Campolargo
Portugal,Duorum
US,La Pitchoune
US,Lasseter
Germany,Leonard Kreusch
US,Liberated
Italy,Donnafugata
US,Eagle Ridge
US,En Garde
Italy,Fontanafredda
France,Billecart-Salmon
France,Boizel
France,Vignobles Carreau Selection
Portugal,Casal da Coelheira
France,Le Brun de Neuville
Portugal,Quinta das Carvalhas
US,Shea
US,Skinner
US,Chamisal Vineyards
US,Domaine Divio
US,Gramercy
France,Huré Frères
US,Michel-Schlumberger
Italy,Pietradolce
France,José Dhondt
US,Neyers
US,Nicholson Ranch
Italy,Cantine del Notaio
Italy,Contrade di Taurasi - Lonardo
US,Cristom
US,Twisted Twig
US,Claar
US,Mumm Napa
US,Parker Station
US,Sequoia Grove
US,Skyfall
US,Haak
US,Inspire Moore
France,Les Vignobles Gueissard
France,Louis Max
US,Orogeny
US,Paris Valley Road Cellars
Italy,San Cassiano
US,Tin Barn
Chile,Casas del Bosque
US,Sanford
France,Commanderie de la Bargemone
Italy,Le Albare
US,LXV
France,Nuiton-Beaunoy
South Africa,Olsen Private Vineyards
Argentina,Payana
France,Pierre Gruber
Italy,Pisoni
Portugal,Quinta de Chocapalha
US,Thomas George
Portugal,Vicente Faria Vinhos
Argentina,Blanchard & Lurton
US,Broadway Vineyards
Italy,Corte Adami
Italy,De Stefani
Argentina,Enrique Foster
US,Flor De Campo
US,Hobo
US,Suhru
US,Swiftwater Cellars
New Zealand,Te Mata
US,Peloton
US,Portalupi
France,Roche de Bellene
Chile,Viña Casablanca
US,Judge Palmer
,Kakhetia Traditional Winemaking
US,Mirror
US,Peltier
US,Robert Karl
Spain,Senda Verde
US,Shannon Ridge
US,TAO
US,The Federalist
Argentina,Chaman
Italy,Le Vigne di Ca' Nova
France,Domaine Terre de Mistral
Spain,Caracol Serrano
France,Château de la Bouyère
France,Château la Croix Saint-Pierre
US,Simi
US,Topanga
US,Belle Ambiance
France,Les Maîtres Vignerons de la Presqu'île de Saint-Tropez
US,Vin Roc
US,Woodenhead
France,Château Siffle Merle
US,Cosa Obra
France,Domaine de Beauregard
Spain,Freixenet
Spain,Santa Quiteria
US,Valley of the Moon
US,Pey-Marin
Chile,Simone
Greece,Domaine Costa Lazaridi
US,Gundlach Bundschu
France,Château Barreyres
Italy,Vigneti Villabella
Italy,Le Ragose
Italy,Guerrieri Rizzardi
Chile,Porta
France,Château Nairac
Spain,Cosme Palacio y Hermanos
France,Domaine Seguin
Portugal,Gilberts
Spain,Lustau
Australia,Watershed
France,Château Rabaud-Promis
US,Daedalus Cellars
Spain,Bodegas Dios Baco S.L.
Italy,Cantine Barbera
Australia,Yangarra Estate Vineyard
Australia,Yering Station
Spain,Alvear
Spain,Avancia
US,Screen Door Cellars
Italy,Seconda Stella a Destra
US,Sokol Blosser
US,Soléna
US,Sonoma-Cutrer
US,Talisman
US,Tinto Rey
US,Wild Hogge
US,Zenith
Italy,Bindella
US,Cannonball
Spain,Bosque De Matasnos
Italy,Cantina del Giusto
France,Château Ducluzeau
France,Château La Clare
France,Château la Vieille Cure
France,Château Lestruelle
France,Château Monbousquet
Portugal,Sogevinus
France,Roger Lassarat
Italy,Russiz Superiore
Argentina,Bodega Chacra
France,Bret Brothers
Argentina,Ca' de Calle
France,Collovray et Terrier
France,Domaine Michel Bouzereau
US,Girard
US,Mark Ryan
US,Bernardus
France,Daniel Barraud
Spain,Dinastía Vivanco
France,Domaine des Comtes Lafon
US,Gordon Brothers
US,Grand Rêve
France,Domaine Bertrand
France,Domaine Carrette
France,Domaine Jessiaume
France,Domaine Pascal et Mireille Renaud
US,Drink Washington State
US,Francis Ford Coppola
Italy,La Spinona
US,McKahn
France,Meurgey-Croses
US,Pacific Rim
France,Rijckaert
Italy,Vite Colte
US,Woodward Canyon
Spain,Jorge Ordóñez & Co.
US,Kitá
US,Le Casque
Spain,Luis Cañas
Italy,Adriano Marco & Vittorio
US,Black Ridge
Italy,Cantina del Pino
France,Château de Chénas
France,Château d'Ollières
Italy,Dante Rivetti
France,Domaine Pierre Guillemot
France,Florent Descombe
Chile,Gillmore
Italy,Giovanna Madonia
US,Cairdeas
US,RoxyAnn
Italy,Straccali
France,Les Vins de Vienne
Spain,Señorio de Uñuela
Portugal,Adega de Monção
France,Château Routas
US,Clos du Lac
US,Eleanor
Spain,Ferré I Catasús
US,Vigilance
US,Riboli
US,Rigg Estate Vineyards
US,Robledo
US,Corliss Estates
US,Etude
US,Bink
US,Ashan
US,Aluvé
Italy,Buglioni
France,Château de Crézancy
France,Domaine Henri Delagrange
US,Sleeping Giant
US,Solminer
New Zealand,Squawking Magpie
New Zealand,Trinity Hill
US,WesMar
US,JM Cellars
France,Maison Stéphane Brocard
South Africa,Gottfried Mocke Wine Projects
South Africa,Nicky Versfeld
South Africa,Vriesenhof
South Africa,Nitida
US,Wayfarer
Italy,Passopisciaro
US,Calera
US,Donum
Italy,Massolino
France,Château Pierre-Bise
US,Three Sticks
Italy,Giacomo Conterno
Italy,Biondi
France,Château de Fesles
Italy,COS
Chile,Aguirre
US,Wood Family Vineyards
Italy,Cara Mia
US,Materra Cunat Family Vineyards
US,Hess Select
Italy,Quarticello
US,Six Degrees
US,Austerity
France,Château de Piote
Italy,Costa Archi
US,Amador Cellars
US,Green Truck
US,Brochelle Vineyards
France,Château Larroque
Chile,Cornellana
US,Harlow Ridge
Spain,Dominio de Eguren
Chile,William Cole
Spain,Bodegas 1898
Italy,Fattoria Giuseppe Savini
Spain,Paul Cheneau
Spain,Eguren
Portugal,Quinta do Castelinho
US,Rock Point
Portugal,Jose Maria Vieira
US,Weisinger
Italy,Il Feuduccio Di S. Maria D'Orni
Italy,Illuminati Dino
Argentina,Viñalba
Portugal,Casa Ferreirinha
France,Château de Birot
Spain,Chic Barcelona
Portugal,Prats & Symington LDA
Portugal,Quinta do Filoco
Italy,Villa Giada
Spain,Palacio de Fefiñanes
US,Perception
US,Sanguis
Italy,Santa Sofia
Italy,Sartori
US,Scott Family
US,Arger-Martucci
US,Autonom
Spain,Bodegas Tarima
France,Château Grande Cassagne
Italy,Degani
US,Dierberg
France,Domaine Nicolas Boiron
Spain,Dominio de Tares
Spain,Finca Allende
Spain,Genium Celler
US,Highland Cellars
US,Keuka Lake Vineyards
Chile,Korta
Italy,Francesco Rinaldi
US,No Girls
US,Orfila
Italy,Curto Marco
US,Domaine Drouhin
France,Domaine Laporte
US,Bethel Heights
Argentina,Bodega Catena Zapata
Portugal,Casa Anadia
France,Daniel Chotard
France,Château Dassault
France,Château Rahoul
France,Alter Ego de Palmer
France,Château Fontenil
France,Château Kirwan
France,Château Latour-Martillac
Italy,Vietti
France,Château Bourgneuf-Vayron
South Africa,Stark-Condé
France,Château de France
France,Château Olivier
France,Château Smith Haut Lafitte
France,Château Bastor-Lamontagne
France,Château Croizet-Bages
US,Klinker Brick
US,Tildio
US,Pine & Brown
Germany,Schloss Johannisberger
US,Gros Ventre
US,Hawk and Horse Vineyards
Germany,Joh. Jos. Prüm
Germany,Johannishof
US,King Estate
Spain,Palacios Remondo
US,Lang & Reed
US,Lucienne
US,Navarro
US,Occasio
US,Pear Valley
US,Stonehedge
Spain,Bodegas Landaluce
Spain,Bodegas Palacio
France,Benoît Daridan
US,Coeur de Terre
US,Cummins Road
Italy,La Fusina
Italy,Monchiero Carbone
Italy,Montalbera
Spain,Raiza
Italy,Podere Ruggeri Corsini
Portugal,Terras de Alter
Australia,Shoofly
Israel,Tabor
Argentina,Tiza
US,Larkspur
US,Ledger David
US,Château Souverain
US,Eagle & Rose Estate
US,Hoodsport
Italy,Il Poggione
Austria,Juris
France,Château La Garricq
France,Château l'Évangile
France,Château Saint-Estèphe
Italy,Conti Costanti
Italy,Corte dei Venti
US,DaMa
Argentina,DiamAndes
Spain,Emilio Moro
US,Godspeed
Austria,Gross
Italy,San Lorenzo
Argentina,TeHo
Italy,Terre Nere
Italy,Gigante
Greece,Greek Wine Cellars
US,Bella Ragazza
Italy,Castelluccio
Greece,Estate Constantin Gofas
Italy,Fongoli
Greece,Lafazanis
Italy,Moretti Omero
US,Peter Franus
Italy,TerrAmore
US,Bogle
Greece,Boutari
US,Carmel Road
Austria,Laurenz V.
US,LaVelle
South Africa,Mullineux
Argentina,Chaltén
US,Fernwood
US,Vino Sapien
US,La Fenêtre
US,Pietra Santa
US,Prospero
France,Mansard
US,Mosby
US,Ursa
US,Brander
Italy,Piccini
Portugal,Quinta do Crasto
Chile,Quintay
US,Rickshaw
Italy,Casa Emma
Italy,Castello di Verrazzano
France,Domaine d'Escausses
Spain,Sierra Cantabria
Italy,Vignamaggio
Italy,Villa Mangiacane
Italy,Tenute del Cerro
US,Hearst Ranch
US,Kings Ridge
Portugal,Evel
Spain,La Vida al Camp
Italy,Murgo
Italy,OT
Germany,Paul Anheuser
Italy,Pieve Santo Stefano
US,Prime
Italy,Quercia al Poggio
Portugal,Quinta dos Aciprestes
Italy,Rainoldi
Chile,Sierra Batuco
Germany,Thomas Halby
Greece,Claudia Papayianni
Italy,Vigna di Pettineo
US,William Hill Estate
US,Verse & Chorus
Chile,Viña San Vicente
Italy,Volpaia
US,Philo Ridge
Lebanon,Ixsir
France,Jean-Marc Brocard
US,Lynch Wines
US,MacLaren
Portugal,Monte da Ravasqueira
Portugal,Dona Maria-Júlio Bastos
Portugal,Fitapreta Vinhos
Italy,Fontanabianca
Germany,Friedrich Becker
Portugal,Anselmo Mendes
Portugal,Azamor
Germany,Bernhard Huber
Argentina,Bodega Tacuil
US,Boeger
Italy,Ca' Nova
Italy,Cantina Santadi
Portugal,Provam
US,Rudius
US,Saxon Brown
Italy,Sella & Mosca
US,Treos
Portugal,Poeira
South Africa,Graceland
Australia,Josef Chromy
US,Ott & Murphy
Portugal,Quinta das Maias
Portugal,Quinta de Sant'Ana
US,Red Truck
Australia,Bulletin Place
Argentina,Tercos
Italy,Vecchia Cantina di Montepulciano
Portugal,Alente
US,Barefoot Bubbly
France,Chateau de Launay
US,Cobblestone
US,Dancing Derby
Spain,El Escocés Volante
France,Domaine Roblin
US,Bump
Italy,Cantina Cortaccia
Italy,Cantina Produttori Bolzano S. Maddalena/Gries
US,ZD
Spain,Lafou
France,Patient Cottat
France,Domaine l'Ancienne Cure
US,Sean Thackrey
US,Transcendence
US,Alysian
US,Bonair
Italy,Cantele
France,Château de Fonbel
France,Château Maris
Italy,Colli di Lapio
France,Domaine Lignères
New Zealand,Drylands
Chile,Elki
US,Prager
Italy,Salvatore Molettieri
Italy,Santa Maria
Australia,Shaw and Smith
Italy,Tedeschi
New Zealand,Mud House
Italy,Florio
US,Vice Versa
Chile,Viña Mar de Casablanca
Germany,Willi Haag
South Africa,Brampton
France,Château Cos Labory
US,Chatter Creek
Spain,Maurodos
US,K Vintners
US,Betz Family
US,Constant
US,Lamborn Family Vineyards
US,Creō
US,Goldschmidt
US,Hewitt
US,Sineann
France,Château Suduiraut
US,FEL
US,Greyscale
Italy,Produttori del Barbaresco
France,Boeckel
US,Wildhurst
US,Mount Eden Vineyards
US,Genius Wines
Portugal,José Maria da Fonseca
Italy,Abbona Marziano
Italy,Taliano
US,The Infinite Monkey Theorem
Spain,Viña Albali
France,Château du Coudray Montpensier
France,Château Lafont Menaut
France,Château Simard
Spain,Enanzo
France,Etienne de Tauriac
Serbia,Milijan Jelić
Italy,Parusso
Chile,Maray
France,Jean-Michel Cazes
Austria,Fischer
US,Baehner Fournier
US,Communication Block
US,Martin & Weyrich
US,Brilliant Mistake
Austria,Bernhard Ott
France,Trenel Fils
US,Haraszthy
Austria,Hiedler
Canada,Burrowing Owl
France,Domaine des Chers
US,Freakshow
Italy,Brancaia
Austria,Anton Bauer
US,Baker & Brain
US,Ballentine
US,Esser Cellars
France,Clos Fourtet
US,Abacela
Spain,Borsao
Italy,Castello Montaúto
Australia,Clarendon Hills
France,Domaine Specht
US,Evergreen Vineyards
US,Luminous Hills
US,Villa Andretti
Spain,Bodegas San Prudencio
US,Brandlin
Italy,Canneta
US,Cathedral Ridge
France,Domaine Saint Andrieu
New Zealand,Kumeu River
Italy,Riecine
US,Stewart
Italy,Tenuta di Riseccoli
Italy,Terenzi
France,Domaine Buronfosse
France,Domaine Pignier
Italy,Fattoria di Montemaggio
Argentina,Finca la Celia
France,François Millet
Italy,Poggio Scalette
Italy,Querciavalle
Portugal,Quinta de Arcossó
US,Raymond
Germany,Thörle
Germany,Philipp Kuhn
Spain,Valderiz
US,Alloro
US,Hunt McKay
US,Hyland
US,Lancaster
Italy,Le Casematte
US,Lemelson
US,Lenné Estate
US,Vercingetorix VX
New Zealand,Villa Maria
Israel,Madmon
US,Michael Gill Cellars
Portugal,Muxagat
France,Domaine Maillard
US,Eric Kent
US,Fidelity
France,Au Pied du Mont Chauve
US,Bailiwick
Italy,Castelli Martinozzi
Spain,González Byass
France,Maison Nicolas Perrin
France,Clement et Florian Berthier
Italy,Cordella
France,Domaine Matthias et Emile Roblin
France,Domaine Pellé
France,Domaine Vrignaud
Italy,Querciabella
Spain,Raventós I Blanc
Italy,Salcheto
US,Castrucci
France,Isabelle et Pierre Clément
US,Kanzler
US,Shining Hill
Italy,Velenosi
Italy,Colonnara
US,David Girard
France,Domaine Pfister
France,Domaine Sorin
US,El Roy
Italy,Fattoria Le Terrazze
US,Fox Run
France,Frédéric Mallo
Chile,Garces Silva
South Africa,Fairview
South Africa,Morgenhof
Italy,Vicari
US,Vie Winery
US,Vin du Lac
Austria,Weingut Mayer am Pfarrplatz
Australia,Innocent Bystander
Australia,Katnook Estate
US,McCay Cellars
Argentina,Nice
Italy,Podere Paganico
Australia,Rolling
South Africa,Southern Right
US,Steppe Cellars
Australia,Taltarni
Italy,Tenuta Carlina
South Africa,Tormentoso
Argentina,Altocedro
Italy,Brunelli Martoccia
Italy,Cà ed Balos
Spain,Carlos Serres
US,McCrea Cellars
Argentina,Mi Terruño
Argentina,Nuna
France,Perrin & Fils
US,Jenner
US,Liquid Farm
US,Lucia
Spain,Campo Viejo
France,Ormilles
France,Ravoire et Fils
US,Tertulia
Italy,Il Roncal
Spain,Stylo
US,Atalon
US,Champ de Rêves
France,Château Gassier
France,Chateau La Calisse
France,Château Réal Martin
Italy,Conte d'Attimis-Maniago
US,Foxen 7200
Austria,Kurt Angerer
Italy,Michele Satta
US,Reaper
US,Refugio Ranch
New Zealand,Seifried
New Zealand,Sherwood Estate
US,Flying Dreams
New Zealand,Greenhough
US,Hazlitt 1852 Vineyards
Argentina,Hollen Family Vineyards
New Zealand,Giesen
South Africa,Groot Constantia
Italy,Gualdo del Re
New Zealand,Cambridge Road
Italy,Cappella Sant'Andrea
Italy,Castello della Sala
Italy,Colle Spinello
France,Commanderie de Peyrassol
US,Seven Deadly Zins
US,Hooker
Portugal,Lemos & Van Zeller
Argentina,Alma Andina
US,Bello Family Vineyards
France,Chavet Fils
US,Arizona Stronghold
US,Domaine Laurier
US,Hartley-Ostini
US,CrossKeys
Spain,Poema
Portugal,Rovisco Garcia
Spain,Villagrán
Portugal,Herdade da Gâmbia
US,Ideology Cellars
Hungary,Basilicus
US,Björnson
Portugal,Casa do Valle
Italy,Claudio Alario
France,Clos Venturi
Georgia,Danieli
France,Domaine Edmond Cornu
US,Gehricke
Argentina,TintoNegro
US,Troon
US,Willful
Argentina,SignoSeis
US,50 Harvests
Argentina,Bodega Noemía de Patagonia
France,Labouré-Roi
Italy,Le Colture
Italy,Speri
Portugal,Fonseca
US,Virage
Portugal,Vista Alegre
Portugal,W. & J. Graham's
Italy,Zardetto
Italy,Bersi Serlini
Italy,Fratelli Muratori
Italy,Lantieri de Paratico
US,Annefield Vineyards
France,Besserat de Bellefon
Italy,Natale Verga
US,Longoria
US,Ludwig
Spain,Marqués de Elciego
US,Passion Vineyards
US,Peters Family
US,Pure Cru
Italy,Saladini Pilastri
US,Silver Buckle
Chile,Vistamar
US,Wy'East Vineyards
US,Zero One Vintners
US,Captûre
France,Château Léoube
Italy,Ecco Domani
France,Grands Terroirs de France
Italy,Tenute Silvio Nardi
Austria,Neumeister
Austria,Tinhof
Spain,Astrales
Italy,Giovanni Chiappini
Austria,Arndorfer
France,Clos du Marquis
Austria,Eichinger
Austria,Hager Matthias
Italy,Salvioni
Austria,Stadlmann
Austria,Ingrid Groiss
Chile,Creación
Spain,Don Bernardino
Italy,Grati
Spain,Cristiari
US,Ripken
US,Camelot
Spain,Dominio del Viento
Chile,Alto Los Romeros
Spain,Zerran
US,Gresser
US,Insomnia
Chile,Santa Alba
US,Scratchpad
Spain,Terrai
Spain,Trencalòs
Germany,Loosen Bros.
US,Mer Soleil
South Africa,Spice Route
France,Château Eugénie
France,Château Jolys
France,Château Ponzac
Argentina,Gouguenheim Winery
France,Henri Milan
US,Illahe
France,Jean-Luc Baldès
Argentina,Martino
Italy,Agricola Querciabella
Italy,Fazi Battaglia
US,Miner
US,Andretti
Italy,Girlan
Germany,Carl Ehrhard
Italy,Montezovo
Chile,Odfjell
US,Pellegrini Vineyards
Germany,Prinz Salm
US,Rooster Hill
Chile,Root:1
US,Salvatore Principe
US,Sheldrake Point
Italy,Corte Lenguin
US,Educated Guess
US,Holman Ranch
Italy,Zanoni
Italy,Arduini
Australia,Chapel Hill
Spain,Hidalgo
US,Karly
Australia,Henschke
Italy,Cantina Giardino
Italy,Giuseppe Apicella
Italy,Librandi
US,Apolloni
Spain,CVNE
US,Foppiano
Italy,GMG Vinicola
Austria,Hans Moser
Spain,Oriol Rossell
US,Retour
France,Roux Père et Fils
US,Broken Earth
Canada,Township 7
France,Château de Chatelard
US,Cougar
US,Dusted Valley
US,Ehlers Estate
US,Foley
Austria,Gernot and Heike Heinrich
France,Chateau de Manissy
Italy,Poggio al Tesoro
Austria,Rainer Wess
US,Ryan Cochrane
US,Telaya
US,Thirty-Seven Wines
US,Jax
Italy,Angelo Negro & Figli
US,Firefly Night
France,Louis Barthélémy
France,Mailly Grand Cru
Italy,Pioiero
US,Reininger
Austria,Tegernseerhof
Austria,Jäger
Italy,Le Macchiole
France,Château Beaumont
