"Stellareese Winery, US",,
"ChÃ¢teau Gauthier Winery, France","2290 S French Rd, Lake Leelanau, MI 49653, USA","[44.9484416, -85.7551398]"
"Michael James Wines, US",,
"Mattina Fiore Winery, US",,
"Equilibrio Winery, Spain",Spain,"[40.46366700000001, -3.74922]"
"Eufloria Winery, US",,
"MorgadÃ­o Winery, Spain",Spain,"[40.46366700000001, -3.74922]"
"Sonoma Smith Winery, US",,
"Belharra Winery, US",,
"Clos Chapon Winery, France",France,"[46.227638, 2.213749]"
"Conde de Caralt Winery, Spain",Spain,"[40.46366700000001, -3.74922]"
"Telteca Winery, Argentina",Argentina,"[-38.416097, -63.61667199999999]"
"Abrazo Winery, Spain",Spain,"[40.46366700000001, -3.74922]"
"Loredona Winery, US",,
"Mike Ditka Winery, US",,
"Firebrix Winery, US",,
"ChÃ¢teau le Grand Paroissien Winery, France",France,"[46.227638, 2.213749]"
"LoriÃ±on Winery, Spain",Spain,"[40.46366700000001, -3.74922]"
"ViÃ±a Salceda Winery, Spain","4590 Bell Rd, Auburn, CA 95602, USA","[38.9587996, -121.1340728]"
"Nomadica Winery, US",,
"ChÃ¢teau l'Eglise Saget Winery, France",France,"[46.227638, 2.213749]"
"ChÃ¢teau PuyanchÃ© Winery, France","2290 S French Rd, Lake Leelanau, MI 49653, USA","[44.9484416, -85.7551398]"
"Demimo Winery, Spain",Spain,"[40.46366700000001, -3.74922]"
"ChÃ¢teau Chamaille Winery, France","2290 S French Rd, Lake Leelanau, MI 49653, USA","[44.9484416, -85.7551398]"
"ChÃ¢teau Doyac Winery, France","2290 S French Rd, Lake Leelanau, MI 49653, USA","[44.9484416, -85.7551398]"
"ChÃ¢teau Fontis Winery, France","2290 S French Rd, Lake Leelanau, MI 49653, USA","[44.9484416, -85.7551398]"
"ChÃ¢teau Les Trois Manoirs Winery, France",France,"[46.227638, 2.213749]"
"Creta Olympias Winery, Greece","Κουνάβοι, Ηράκλειο, 70100, Kounavi 701 00, Greece","[35.233412, 25.18473]"
"Jankara Winery, Italy",,
"Terre di Fiori Winery, Italy",Italy,"[41.87194, 12.56738]"
"Pierluigi Zampaglione Winery, Italy",Italy,"[41.87194, 12.56738]"
"B. Lovely Winery, US",,
"Dehesas y ViÃ±edos de NavamarÃ­n Winery, Spain",Spain,"[40.46366700000001, -3.74922]"
"MurÃ²la Winery, Italy",Italy,"[41.87194, 12.56738]"
"ChÃ¢teau Lamourette Winery, France","2290 S French Rd, Lake Leelanau, MI 49653, USA","[44.9484416, -85.7551398]"
"ChÃ¢teau Pailhas Winery, France","2290 S French Rd, Lake Leelanau, MI 49653, USA","[44.9484416, -85.7551398]"
"Matthew Daniel Winery, US",,
"Vini Italiani da Sogno Winery, Italy",Italy,"[41.87194, 12.56738]"
"ChÃ¢teau de Pitray Winery, France",France,"[46.227638, 2.213749]"
"Pierre Morin Winery, France",France,"[46.227638, 2.213749]"
"Esperanza Winery, Spain",Spain,"[40.46366700000001, -3.74922]"
"Gravel Bar Winery, US",,
"ChÃ¢teau de l'Enclos Winery, France","20 Rue du Grand Moulinet, 33500 Pomerol, France","[44.9361346, -0.2234533]"
"ChÃ¢teau Soudars Winery, France",France,"[46.227638, 2.213749]"
"Roque ColÃ¡s Winery, Spain",Spain,"[40.46366700000001, -3.74922]"
"ChÃ¢teau Labadie Winery, France",France,"[46.227638, 2.213749]"
"Milenrama Winery, Spain",Spain,"[40.46366700000001, -3.74922]"
"Nightstar Winery, Germany",Germany,"[51.165691, 10.451526]"
"Antonio Lopes Ribeiro Winery, Portugal",Portugal,"[39.39987199999999, -8.224454]"
"MaidenStoen Winery, US",,
"ChÃ¢teau la Roche Bazin Winery, France",France,"[46.227638, 2.213749]"
"ChÃ¢teau Marsau Winery, France",France,"[46.227638, 2.213749]"
"Domaine de la VillaudiÃ¨re Winery, France",France,"[46.227638, 2.213749]"
"ChÃ¢teau Hosanna Winery, France","2290 S French Rd, Lake Leelanau, MI 49653, USA","[44.9484416, -85.7551398]"
"Pago del Vostal Winery, Spain",Spain,"[40.46366700000001, -3.74922]"
"Coup de Grace Winery, US",United States,"[37.09024, -95.712891]"
"Xavier Flouret Winery, Spain",Spain,"[40.46366700000001, -3.74922]"
"La Pisara Winery, Italy","Los Angeles, CA, USA","[34.0522342, -118.2436849]"
"Carmen Lopez Delgado Winery, Spain",Spain,"[40.46366700000001, -3.74922]"
"Hilary Goldschmidt Winery, US","631 Healdsburg Ave, Healdsburg, CA 95448, USA","[38.617024, -122.87241]"
"Stella Monsi Winery, US",,
"ChÃ¢teau Tourteran Winery, France",France,"[46.227638, 2.213749]"
"Gran Castillo Royal Winery, Spain",Spain,"[40.46366700000001, -3.74922]"
"Adair Bachman Winery, US",,
"Warre's Winery, Portugal",Portugal,"[39.39987199999999, -8.224454]"
"Montaubret Winery, France",,
"Costaval Winery, Spain",Spain,"[40.46366700000001, -3.74922]"
"ChÃ¢teau Brande-BergÃ¨re Winery, France",France,"[46.227638, 2.213749]"
"Masked Rider Winery, US",,
"Old Winery, Argentina",Argentina,"[-38.416097, -63.61667199999999]"
"Le Drunk Rooster Winery, France",France,"[46.227638, 2.213749]"
"Bollini Winery, Italy",Italy,"[41.87194, 12.56738]"
"RichÃ© Winery, US",,
"J. Keverson Winery, US","53 Front St, Healdsburg, CA 95448, USA","[38.6061047, -122.8620429]"
"Silvae Winery, Spain",Spain,"[40.46366700000001, -3.74922]"
"Rebusity Winery, US",,
"Cataregia Winery, Spain",Spain,"[40.46366700000001, -3.74922]"
"ChÃ¢teau ArmandiÃ¨re Winery, France",France,"[46.227638, 2.213749]"
"Woodstock Collection Winery, US",United States,"[37.09024, -95.712891]"
"ChÃ¢teau Flotis Winery, France","2290 S French Rd, Lake Leelanau, MI 49653, USA","[44.9484416, -85.7551398]"
"Fonte alla Selva Winery, Italy",Italy,"[41.87194, 12.56738]"
"Johannes Kunz Winery, Germany",Germany,"[51.165691, 10.451526]"
"ViÃ±a Decana Winery, Spain",Spain,"[40.46366700000001, -3.74922]"
"CorazÃ³n Verde Winery, Spain",Spain,"[40.46366700000001, -3.74922]"
"Paul de Albas Winery, Spain",Spain,"[40.46366700000001, -3.74922]"
"Luke Donald Winery, US",,
"Domaine les CaprÃ©oles Winery, France",France,"[46.227638, 2.213749]"
"Idilico Winery, US",,
"Barrel Racer Winery, US",,
"The Prisoner Winery, US",,
"ChÃ¢teau Lynsolence Winery, France",France,"[46.227638, 2.213749]"
"Galardi Winery, Italy",Italy,"[41.87194, 12.56738]"
"Pannotia Vineyards, Argentina",Argentina,"[-38.416097, -63.61667199999999]"
"Casal Novo Winery, Spain",Spain,"[40.46366700000001, -3.74922]"
"Nebla Winery, Spain",Spain,"[40.46366700000001, -3.74922]"
"Heaven's Cave Winery, US",,
"Sassy Bitch Winery, Chile",Chile,"[-35.675147, -71.542969]"
"Vega Murillo Winery, Spain",Spain,"[40.46366700000001, -3.74922]"
"Mathis Winery, US",,
"Tenute Niccolai Winery, Italy","Via Racciano, 10, 53037 San Gimignano SI, Italy","[43.4566106, 11.033863]"
"ChÃ¢teau Fleur du Roc Winery, France",France,"[46.227638, 2.213749]"
"Genio EspaÃ±ol Winery, Spain",Spain,"[40.46366700000001, -3.74922]"
"Les Voleurs Winery, US","14020 W Hwy Bb, Rocheport, MO 65279, USA","[38.9711891, -92.54973849999999]"
"Forefathers Winery, New Zealand",New Zealand,"[-40.900557, 174.885971]"
"Rubus Winery, France",France,"[46.227638, 2.213749]"
"Stave & Steel Winery, US",,
"Blacklist Winery, US",,
"Billhook Winery, US",United States,"[37.09024, -95.712891]"
"Domaine de Boischampt Winery, France","1 Place de l'Église, 21700 Vosne-Romanée, France","[47.1617666, 4.9551114]"
"Pandemonium Wines, US",,
"MontgÃ³ Winery, Spain",Spain,"[40.46366700000001, -3.74922]"
"ChÃ¢teau les Ormes de Pez Winery, France",,
"ChÃ¢teau Sergant Winery, France","2290 S French Rd, Lake Leelanau, MI 49653, USA","[44.9484416, -85.7551398]"
"Maison DenuziÃ¨re Winery, France",France,"[46.227638, 2.213749]"
"Alma Fria Winery, US",,
"Kelley Fox Winery, US",,
